1510600,Anime Arena: Infinite War,4.99,1.99,2021-04-03,122|4085|4231|176981|1659|5547|166
1937980,DUST - A Post Apocalyptic RPG,5.99,5.99,2022-05-01,3834|21725|14139|11014|29482|3799|673
1626180,Squad Killer,4.99,4.99,2021-05-20,19|597|1773|1716|1774|5379|425
1432540,Element X (Darkness Edition),1.99,1.99,2020-10-09,19|1710|1716|1759|1773|3959|396
1533650,Knight Throde,0.99,0.99,2021-03-09,597|21|1625|1716|5379|3871|425
1453200,Metu Caligine,0.99,0.99,2020-11-14,21|122|19|1774|3834|1738|423
1463180,九个世界（Nine worlds）,0.99,0.99,2021-09-04,21|19|122|4231|42804|4191|169
1394580,鹿易想要活到世界尽头,1.99,1.99,2020-09-09,699|19|4106|1625|1716|5379|866
2124460,Asteroids and more asteroids,0.99,0.99,2022-09-30,4885|597|3841|4747|1752|6730|177
265730,Frane: Dragons' Odyssey,12.99,12.99,2019-04-04,122|19|21|492|597|4085|396
1389780,Running Challenge,0.99,0.99,2021-12-22,9|19|21|699|701|4106|177
2123110,Space Bot,4.99,4.99,2022-11-07,3834|5379|3959|3810|5752|1759|396
1926080,ENDRR,1.99,1.99,2022-05-17,19|1773|1662|4791|3871|6730|59
1692480,Cavern Commandos,3.99,3.99,2021-07-26,19|1625|4885|44868|3871|6691|720
1927550,Terror Shooter Apocalypse,0.99,0.99,2022-04-04,42804|15045|1774|6506|9|4106|474
863970,Survive the Rift,14.99,14.99,2021-04-15,493|4255|1716|492|5125|19|387
1846390,Einherjar,0.00,0.00,2022-03-15,9|1716|1676|1741|4191|1643|417
1838660,Item synthesis and dungeon exploration,6.99,6.99,2021-12-21,14139|3834|21725|5379|1720|5652|1205
1777950,Elta7,2.99,2.99,2021-10-31,19|42804|4736|4777|4885|4684|381
2174370,Slugmania,4.99,4.99,2022-10-31,1716|791774|3959|9|4325|10695|387
452920,Laser Disco Defenders,9.99,9.99,2016-10-06,19|492|4758|5752|5125|4255|419
1525560,A Knights Adventure,3.99,3.99,2021-02-05,19|21|4106|1773|3955|42804|415
1866670,赋灵牌,7.99,7.99,2022-01-27,791774|3959|3843|492|3871|1666|171
1763060,Feral Flowers,5.00,5.00,2021-11-24,42804|5379|3959|1759|1625|19|177
1565180,Insanium,3.99,3.99,2021-03-31,9|21725|198631|16598|1716|3871|59
1444770,ASTRO ACE,2.99,2.99,2021-09-14,1773|492|597|1716|4637|1755|488
1383930,Swordian Hero,7.99,7.99,2020-08-25,42804|3834|4777|5379|4158|6915|402
2143740,FukTopia 4,19.99,19.99,2022-10-25,19|42804|1773|1663|4191|29363|430
1886700,东方魔法书学院 touhou magic book academy,10.99,10.99,2022-02-18,32322|14139|1741|3959|9271|454187|79177
1580330,Cosmica,6.99,6.99,2021-04-30,493|9|32322|1716|3959|1666|170
2108410,Attack on King: Reloaded  VR Only,9.99,9.99,2023-01-19,21978|9|1663|1774|1741|9204|171
1535660,The Alchemist Alekki,7.99,7.99,2021-05-02,19|21|599|10679|42804|4975|419
1376350,Poly Pirates,4.99,4.99,2020-09-07,597|9|1681|1643|1662|42804|894
857110,SPACE BLASTER 8 BIT,0.99,0.99,2018-05-16,42804|5547|4885|4255|1774|19|177
2316480,擒贼先擒王,0.99,0.99,2023-03-05,493|9|19|21|597|6506|410
1679060,NMDC,8.99,8.99,2022-06-04,493|122|10695|4231|1770|3810|171
1713770,Fracture Hell,2.99,2.99,2021-08-24,4885|4637|5363|19|42804|597|576
1399270,The Arena Guy,0.99,0.39,2020-12-03,5547|19|4637|1646|122|1662|62051
1135860,Corpoct,9.99,9.99,2019-09-20,3942|1755|1716|9|8945|1720|108498
1524150,Tales of Farhollow,1.99,1.99,2021-04-30,21|122|1666|1716|4486|3959|387
831950,Infinite Survival,3.99,3.99,2018-04-23,21|492|9|122|1716|1702|396
1408590,ROGUERIA: Roguelikes X Tactics,14.49,14.49,2021-02-13,17305|14139|32322|1716|4726|6815|
1982990,纷争之世,10.99,10.99,2022-06-25,791774|597|1665|3959|1666|1716|387
1957790,进击的僵尸,0.99,0.99,2022-05-05,9|4182|3814|4637|1716|5395|59
1724470,Valkyrie: Journey To Midgard,1.99,0.37,2021-08-28,122|21|4434|1716|17305|1741|172
1480690,Pangea,6.99,6.99,2021-11-17,1741|1684|14139|5125|4325|4711|681
1479460,Naginata,7.99,7.99,2020-12-03,42804|3798|3877|5379|5395|5537|866
1923920,Base Craft: Desolate Survival,5.99,5.99,2022-04-15,19|9|1676|1716|1774|1645|172
1742600,Perish Song,7.99,7.99,2022-11-03,42804|922563|4885|11095|4255|4106|402
2117170,Kardun,3.99,3.99,2022-09-01,13782|3993|4400|4094|379975|1720|627
2141710,Winged Raider,0.00,0.00,2022-09-22,19|21|42804|1774|4106|3871|396
1289550,Synth War Tactics,0.99,0.99,2021-03-02,9|14139|1741|4191|4791|4115|429
2160560,VariDungeon,3.99,3.99,2022-10-20,42804|19|3834|3871|21|6971|512
2150100,Village Defender,2.99,2.99,2022-10-13,42804|1646|4684|5379|3813|3959|108498
1109880,Just Random Squares,6.99,6.99,2019-08-23,4885|492|19|122|42804|3959|425
1338180,Dungeon Scale,5.99,5.99,2020-07-21,19|21|597|122|4106|3955|162
1505500,Fluffy Gore,6.99,6.99,2021-05-28,122|19|4182|4106|4231|1625|171
1089800,Axan Ships,10.99,10.99,2019-06-14,4182|1723|4637|4291|4191|19|
1553200,All-Inn,9.99,9.99,2021-03-22,597|1698|4695|1716|4172|6426|1247
2250210,Office Mayhem,2.99,2.99,2023-01-01,19|21|42804|4106|1773|4158|177
2053890,冥界崛起,7.99,7.99,2022-08-04,1695|19|3834|4172|21|15172|650
1274560,Matergari: Below Valesia,9.99,9.99,2021-11-04,21|122|492|597|493|1684|418
1365810,Fate in the Darkness,9.99,9.99,2020-08-12,493|4474|9271|17305|1695|122|1378
1079470,Chronac,9.99,9.99,2020-04-24,19|492|1734|42804|3964|4004|162
1869280,INTO THE CTHULHU MYTHOLOGY,2.99,2.99,2022-02-04,1716|32322|1666|4604|9|14139|743
1505270,荣光的见证 Glory's Witness,4.99,4.99,2021-01-20,493|19|122|1625|1716|1774|537
1952270,The Immortal,0.00,0.00,2022-06-30,597|21|9|42804|1625|1698|537
1058510,Zunius,13.99,13.99,2019-10-17,4885|492|42804|3959|4255|1774|379
1885160,Tumblefire,2.99,2.99,2022-02-09,493|1680|1647|1687|3834|3968|565
1295700,Nitroverse,4.99,4.99,2022-02-11,42804|4885|1646|4637|3959|1759|387
1485730,Dash Hale,2.99,2.99,2022-04-22,3959|8666|42804|1773|3798|5125|164
1340950,Do Noob Corporate-slave Dream of Boss's Ass?,2.99,2.99,2020-10-03,597|3959|12057|1666|9|10235|12
1909260,Looping Bravery,4.99,4.99,2022-09-28,1666|1091588|791774|32322|3959|1741|
1031770,Воин Хинора,1.99,1.99,2019-03-11,21|492|122|5577|3871|1716|443
1730150,Captain Jackson,1.99,1.99,2021-10-26,3798|42804|4637|15045|1644|1774|177
1385830,MagicalGirl Mimi,7.99,7.99,2020-08-20,42804|15045|3798|5379|4158|1775|402
1342600,Oneons: Prisoners,2.99,2.99,2020-08-31,1720|3959|4094|1677|1716|597|402
1504660,Arc Wizards 3,7.99,7.99,2021-01-04,42804|5379|29482|198631|4158|4172|177
1448450,Super Power: Rising of A.I.  VR Only,19.99,19.99,2020-12-01,21978|4106|1743|1741|1755|5796|792
1667280,Fiore I: Daffodil,7.99,7.99,2021-06-30,19|122|4231|4106|5379|42804|383
1884140,Dungeon Castle,0.99,0.99,2022-02-10,19|21|122|4231|4106|1716|448
1389740,Accel Magician Mimi,7.99,7.99,2020-09-21,42804|3834|56690|198631|4158|1775|177
1881460,admeowture,5.99,5.99,2022-04-06,493|5395|3814|4136|1774|3959|12
1577810,ShootOut(SystemD),4.99,4.99,2021-09-30,4182|3942|1774|3814|19|1755|169
1781590,Valley Knights,0.00,0.00,2022-05-06,21725|14139|6426|122|1759|9|171
1067700,Muspell,2.99,2.99,2020-04-20,597|42804|3959|3964|1773|4840|479
2102870,Over-Run (The Day The World Ended),2.99,2.99,2022-11-17,19|1774|4255|4191|1659|4747|484
1281480,EPICA,12.99,12.99,2020-12-10,493|19|21|122|1684|4231|410
1379040,Pixel Ninja,7.99,7.99,2020-08-10,42804|3798|4777|5379|4637|3959|11
1538040,Horde Slayer,3.99,3.99,2021-03-19,493|1720|42804|3834|4231|1659|395
1871430,Tekla,1.99,1.99,2022-10-03,493|4637|4791|42804|3959|1774|396
1505790,Edifice of Fiends,4.99,4.99,2021-02-02,1741|17305|1716|4747|9|4026|12
1630270,Death Moon,8.99,8.99,2021-05-30,19|21|9|7208|4106|1625|177
1721930,深渊,1.99,1.99,2021-08-25,21|9|122|4106|4231|1741|537
1966310,Kuggs,0.99,0.28,2022-04-22,353880|3798|21725|5379|4885|29482|425
1399910,Crisis Arcana,2.99,2.99,2020-09-18,1720|122|21|4637|5125|3959|396
1865470,Dimension Shifter,4.99,4.99,2022-01-21,4106|21|5379|3964|19|1625|19863
2107870,Jade's Adventure,9.99,9.99,2022-09-08,493|122|599|21|9|1716|1023
671470,CARSTEROIDS,4.99,4.99,2019-08-23,42804|4637|4102|3959|4255|699|554
1352180,Rugida,8.99,8.99,2021-02-26,493|21|122|19|4106|4231|4280
1687570,Rogue Rising,9.99,9.99,2022-03-24,42804|19|3798|5379|1646|3871|662
2196110,Odin's Tea Party,9.99,9.99,2022-12-04,19|597|42804|1773|4158|3810|164
1241380,Reborn: in the Android Womb,0.00,0.00,2022-02-14,493|1718|6730|1775|4182|176981|1
1582790,Frail Faces,6.99,6.99,2021-07-23,19|42804|3993|1710|4342|3964|410
1697110,Grim Tranquility,14.99,14.99,2022-06-01,493|21725|14139|3959|6730|1741|171
1646050,Wilford,0.00,0.00,2021-06-15,493|42804|19|1773|4791|5125|387
1469450,Moon Caves,4.99,4.99,2021-02-04,492|19|122|3871|3942|4637|399
1703640,BattleGrounds : War — Tanks And Nukes,4.99,4.99,2021-08-26,42804|1723|4885|4684|3813|1084988|164
1447260,Mystical Echoes,4.99,4.99,2020-11-12,14139|122|9|198631|3959|1741|171
1352450,Caterva,2.99,2.99,2022-03-31,42804|1720|5125|597|1773|1759|479
1542010,Mariuccha Alchemy Queen,0.00,0.00,2021-06-01,9|10235|1716|1741|16689|14139|387
1485980,Orpheus: Fall For Eurydice,5.99,5.99,2022-03-01,3877|19|4026|16094|21|3964|537
971530,VoidGate,14.99,14.99,2022-06-15,492|42804|493|19|122|4231|172
2161190,Multiverse Mercenaries,0.00,0.00,2022-10-14,42804|353880|4747|5379|4115|6052|1
1542000,Thearchy,0.00,0.00,2021-02-19,19|597|42804|1773|1720|1646|395
1598190,We Are Live,14.99,14.99,2021-11-06,122|1716|9|4975|4434|3964|395
1545880,Herman Electro,19.99,19.99,2021-06-10,1664|3871|1716|14139|1677|1720|395
971150,B.O.T.S. and the Robofriends,9.99,9.99,2020-03-15,492|1773|4791|4637|5350|1685|4280
1451570,Cosmic Magus,0.00,0.00,2021-04-10,4791|1773|42804|597|4637|1684|381
1690790,Hate Free Heroes RPG [2D/3D RPG Enhanced],14.99,14.99,2022-03-07,4106|1720|3959|42804|17305|4231|2
1703500,Pirates of Gravitae,9.99,9.99,2022-03-31,599|19|42804|15045|4885|4255|395
1439340,Kittens of Fear,0.00,0.00,2020-12-25,1667|13782|21|1716|1759|17894|172
2125580,锻灵ElementForger,3.99,3.99,2022-09-22,9|42804|1646|597|6129|19|166
1378180,《Curse of disaster spirit : Anecdotes of mansion》,7.99,7.99,2020-08-11,5379|3978|3959|11014|24003|5984|418
2109630,SKY TOMB,2.99,2.99,2022-11-22,493|42804|5154|4255|4975|1759|177
1673180,That Role Playing,4.99,4.99,2021-10-20,122|21|1664|4231|198631|1720|164
1804070,Asteroids Extreme,3.99,3.99,2021-12-23,42804|4758|5652|5981|16598|1773|387
1776800,KarmaCrown,2.99,2.99,2021-11-02,19|1716|1774|5547|4885|4637|387
1253760,Little Adventures,6.99,6.99,2020-09-29,492|493|19|122|9|3959|396
1428680,Abiko The Miko 2,7.99,7.99,2020-10-07,42804|3834|3798|5379|4637|4158|1338
1964590,Homemade TCG,0.00,0.00,2022-07-15,9|1666|1716|791774|198631|14139|387
1090910,Rapture,4.99,4.99,2020-08-25,4325|3942|1720|122|10695|3959|1413
1755620,Anti Frank's Wrath,0.00,0.00,2023-01-13,42804|1659|1773|4158|4840|7743|1
1685550,Zombardment,3.99,3.99,2021-08-31,1774|353880|1659|1662|1716|4255|387
1733090,Station 35,6.99,6.99,2021-10-20,19|1667|3978|3839|4182|1738|627
1896510,Nova Slash: Unparalleled Power,0.99,0.99,2022-03-24,19|6506|4106|4158|42804|4191|408
1379470,Commissar Catlov,1.99,1.99,2020-08-21,597|5716|19|1742|21|4975|396
1832760,DarkBlood -Reborn-,9.99,9.99,2022-02-25,14139|29482|1646|1720|3959|122|443
1872250,DANCEHALLBRAWL,4.99,4.99,2022-02-13,19|21|4231|4106|1773|5379|4280
1688130,Wave Shooter,4.99,4.99,2021-08-13,19|42804|1774|5547|3959|3814|59
1327370,Frag,5.99,5.99,2020-10-29,9|492|14139|493|1677|1716|418
1008970,Cavyrn,4.99,4.99,2019-02-14,1646|1720|1664|4975|1684|597|12
1388840,Surviving Space,2.99,2.99,2020-08-31,597|4255|4637|3978|3834|1695|166
1370310,Jewel of Kuru,9.99,9.99,2020-08-07,19|21|122|4231|4106|3955|383
1080060,Axan Ships - Low Poly,0.00,0.00,2019-05-30,21|113|4182|1723|4291|4637|394
1545810,COUNT THE DEAD,14.99,14.99,2021-03-11,122|1646|4231|4106|42804|6730|1
1133310,LASERVASION,4.99,4.99,2019-09-03,42804|5547|4885|4255|3871|1773|475
1397850,Circle Tank,0.00,0.00,2020-09-07,113|13276|19|4255|14906|5125|177
1824710,Elements of Dreams,0.00,0.00,2021-12-28,19|21|122|4231|42804|7208|479
1902900,The Eternal Battlefields,3.99,3.99,2022-04-23,14139|4325|1684|1741|1708|4236|
1481630,Command Line Pilot,1.99,1.99,2021-07-21,14139|1666|5432|4821|4182|1664|387
2008350,Crush Them！,2.99,2.99,2022-06-07,4885|1645|597|3964|1698|9|662
1021370,Slave RPG,4.99,4.99,2019-03-27,4474|3959|3810|17305|1716|122|387
1277100,Dungeon & Derision,0.00,0.00,2020-08-06,122|492|9|1708|3964|14139|1730
2000190,SSS222: HyperSpace,2.99,2.99,2022-08-31,42804|4885|4255|4637|3959|6730|177
1602600,UNIVERSE PRISON,9.99,9.99,2021-05-07,122|4231|1716|3871|5125|4182|537
1727430,BASIC ROGUE,2.99,2.99,2021-09-11,597|21|1716|1741|1720|1646|395
429260,Super Intergalactic Gang,9.99,9.99,2016-01-15,4255|19|597|1716|1774|3798|488
1908490,30 Days to be the Best - Ultimate Edition,0.00,0.00,2022-09-22,19|4231|4158|1716|1646|16689|419
869370,The Goracle,0.00,0.00,2018-10-31,597|492|19|122|5350|5577|2
1368560,Rogue Randy,0.00,0.00,2020-08-04,122|4231|1716|1662|4736|1667|397
1591660,冒险时光机,0.99,0.99,2021-04-30,42804|5379|597|19|4736|4106|387
1394400,Gump,1.99,1.99,2020-09-09,42804|4486|5379|3834|1773|4106|1
1327720,Earth: 9000,4.99,4.99,2020-09-10,1773|19|4637|4885|4305|1774|475
1273940,Fight with love - deckbuilder datingsim,13.99,13.99,2021-08-13,791774|3959|1666|1716|122|32322|432
1580040,Trial of Two,8.99,8.99,2021-12-23,19|6506|4158|3841|42804|1720|395
1901060,Dungeon Dueler,5.99,5.99,2022-05-18,122|1646|1716|17305|14139|1720|432
867470,Albedon Wars,24.99,24.99,2019-11-07,1091588|1666|493|9|492|14139|395
843230,Album Corvus,12.99,12.99,2021-05-21,493|1716|1759|1720|122|4325|460
1995230,Chaotic Loop,0.99,0.99,2022-06-08,42804|620519|4255|5379|6730|1625|177
1919220,Automoji,4.99,3.74,2023-03-07,9|1084988|791774|597|4182|14139|419
2098930,Lucky Tlhalerwa - IMS Death Squad,1.99,0.79,2022-09-20,19|3814|1697|21|4106|1774|417
1393950,REM Cycles,14.99,14.99,2021-03-31,21725|14139|198631|3959|12057|17305|174
1864770,Vulgaria,14.99,14.99,2022-08-29,19|21|42804|4106|1720|4637|419
2200900,The Ranger: A Skyhopper Tale,5.99,5.99,2022-11-17,9|1716|1741|1720|3964|1708|1413
1550780,Reskue,1.95,1.95,2021-06-04,493|42804|3942|3964|19|1755|429
1390020,活体三国,8.99,8.99,2021-12-30,14139|9|4684|26921|3959|1741|436
1402390,Oddity Girls: Virtual World,0.00,0.00,2020-10-22,19|597|493|3955|42804|1646|673
2067670,记忆碎片Fragment,0.99,0.99,2022-07-25,597|21|19|122|4106|4231|537
1174820,Tower Of Heresy,0.00,0.00,2020-01-08,5577|29482|3834|3964|4026|4231|2
769860,MOTHERGUNSHIP Gun Crafting Range,0.00,0.00,2018-05-24,19|49
1507850,Gospel of Abaddon,2.99,2.99,2021-08-12,42804|3871|15045|4026|3959|4758|592
2018420,ShadowSENSE.,1.99,1.99,2022-07-28,19|21|122|9|6506|42804|423
672920,The Bounty V2,4.99,4.99,2018-01-08,4434|29482|1759|4026|1773|1716|12
1786470,The Tombs of Ultra 5,3.99,3.99,2021-11-17,42804|4637|19|1759|6730|1774|387
793060,Starship,0.99,0.99,2021-09-14,19|492|3916|3964|3871|6730|418
2273810,击魂Z / Beat The Soul Z,4.99,4.99,2023-02-19,19|5379|4106|4231|3964|1625|177
2242750,Just Fight,8.99,8.99,2022-12-23,493|42804|12190|6915|1759|6506|387
2147710,Forest Spring,9.99,9.99,2022-10-03,42804|3834|5395|1723|1663|9564|1023
1505690,Lux mina,9.99,9.99,2021-04-11,493|3959|5379|3798|15045|1720|175
1831290,与我签订契约，成为救世勇者吧！,3.99,3.99,2022-10-14,791774|9|14139|122|1716|1666|174
1452910,Soul Shifter,4.99,4.99,2021-08-24,493|1720|3959|1646|1716|3841|425
1502730,Street Football,99.99,9.99,2021-01-07,5547|42804|4486|15045|379975|699|70
514410,Gun Brothers,19.99,19.99,2020-08-18,19|21|492|3859|1774|4637|475
1601700,Society's Paradigms,4.99,4.99,2022-05-05,493|3959|1646|4486|122|1695|4280
1885080,Ark Defender,9.99,9.99,2022-07-11,1716|8945|16598|3871|3942|1759|59
2026790,Boulder Island,9.99,9.99,2022-06-28,21|19|122|6506|4106|4231|590
1142890,Heart in the Dark,14.99,14.99,2019-11-05,4604|1646|4106|29482|19|1628|4280
1881540,Escape The Living Nebula,2.99,2.99,2022-02-11,14139|1759|16598|9|1741|1716|387
1987810,Fight For It,4.99,4.99,2022-08-03,122|4325|3964|1716|1741|4136|175
1772410,Blood Red Fists,0.99,0.99,2021-10-13,19|4736|4158|42804|3798|3871|396
405960,Sunken,9.99,9.99,2016-05-26,19|492|122|1702|1759|1646|171
897890,Blade of Arena - 劍鬥界域,11.99,11.99,2020-10-31,1775|1697|492|4191|4231|4106|4280
1622270,COINS BATTLE,99.99,9.99,2021-06-09,42804|791774|3834|5379|4885|1646|172
1340440,Lost,10.99,10.99,2020-08-21,791774|1720|3959|1666|9|1741|171
1832700,Diamond Hands Arena,2.99,2.99,2022-05-15,4325|7569|916648|4747|3871|14139|405
1927570,Tilefinder,11.99,11.99,2022-07-12,122|14139|10695|1716|3964|1720|432
652760,Watchlist,1.99,1.99,2017-07-06,1716|4758|3841|4004|4255|21|49
1586740,RATOMON,9.99,9.99,2021-10-13,4637|5125|4172|42804|1759|4182|1
1067250,Dead Castle / 不思议魔城,8.99,8.99,2019-05-17,492|1625|1628|3964|3798|171
2216110,枪神出击,0.99,0.99,2023-01-30,19|3871|4736|1774|5055|1752|537
1757920,Astral Flux,9.99,9.99,2022-10-28,3834|5379|3959|1759|4026|1625|410
1645360,Minion Masters - Scrat Infestation,14.99,3.74,2021-06-03,113|122|492|9|19|2
1518153,Roguebook - The Art of Roguebook,4.99,4.99,2021-06-17,9|21|122|49
424060,The Glow,3.99,3.99,2015-12-10,122|9|5577|492|1662|3834|395
1627760,Jetpack Jack,2.99,2.99,2023-02-28,3877|19|5379|3964|15045|4004|9209
2015200,Grot Slasher,49.99,49.99,2022-06-16,597|1662|3978|19|29482|1659|177
2236380,UfoScare,0.99,0.99,2022-12-24,5547|1774|492|3871|4791|597|1
646930,868-HACK - PLAN.B,2.99,2.99,2017-07-11,9|49
1904551,Dungeon Hack,0.00,0.00,2022-03-29,122|19|6691|14153|1684|1720|391
1000810,RogueCraft Squadron,14.99,14.99,2019-02-18,9|492|1676|3871|3942|175
1392710,Shortest Trip to Earth - The Old Enemies,10.99,5.49,2020-11-05,9|19|21|492|59
1020360,魔杖战争 Wand Wars: Rise,9.99,9.99,2019-02-09,19|492|21|12
2242500,Cartoon Cagematch,1.99,1.99,2022-12-30,4637|9|19|4791|6730|3871|418
2125561,Night of Full Moon - Ghost,1.99,1.99,2022-09-19,9|21|49
765730,Wand Wars VR  VR Only,14.99,14.99,2019-01-08,19|122|492|21|2197
1098000,Rifle Storm,15.99,15.99,2022-02-10,599|9|492|122|14139|3871|585
1044330,Legend of Traveller,7.99,7.99,2019-03-31,492|59
1560570,Minion Masters - Outlandish Operations,14.99,3.74,2021-03-05,9|19|21|113|122|49
959850,American Patriots: The Swamp Fox,0.99,0.99,2018-10-31,4667|4345|19|3987|1678|1663|1319
2148540,Fly Missions,1.99,1.99,2022-10-08,597|4106|4026|9130|1664|3959|561
2224660,Animal Survivors,0.99,0.99,2022-12-14,597|1773|3959|4637|4191|4791|585
969730,Hand of Fate 2 - A Cold Hearth,2.99,2.99,2018-12-12,19|122|49
363510,STAR-BOX: RPG Adventures in Space,4.99,4.99,2015-08-17,122|492|21|599|5577|19|59
645240,Costumenaut,4.99,4.99,2017-09-22,19|492|3959|4637|4155|4255|394
2280650,Dungeons and Myths 2,2.99,2.99,2023-01-31,9|597|6730|1645|3871|492|168
2110600,Merchant's Rush,0.00,0.00,2022-10-10,21|122|4191|4252|4845|4172|399
1418480,One Deck Dungeon - Abyssal Depths,4.99,4.99,2020-10-28,9|21|122|49
1284200,Puzzle Dungeon,2.99,2.99,2020-07-01,492|597|122|1664|103
2280270,炸弹狂欢,1.99,1.19,2023-03-09,21|19|4736|5379|3871|1742|418
1064650,Rogue Slash,4.99,4.99,2019-11-06,19|49
644150,Smogpunk 湮霾之地,14.99,14.99,2018-09-14,19|492|21|4255|4637|177
1014840,Heart and Axe,0.99,0.99,2019-01-29,[21]
1685940,Highway Rampage,5.99,5.99,2022-08-29,19|1773|4885|3871|4115|5154|1110
1780490,Skull Bullets,9.99,2.09,2021-10-20,19|1625|5379|3798|3871|1662|399
1971540,GWENT: Rogue Mage - Deluxe Edition Upgrade,9.99,9.99,2022-07-07,[9]
1130810,Night of Full Moon - Apothecary's Blessing,1.99,1.99,2019-08-01,9|21|49
779140,Outrealm,4.99,4.99,2018-02-05,19|492|12
1130750,Night of Full Moon - Magic Curtain,1.99,1.99,2019-08-01,9|21|49
1935960,Drifter's Tales,4.99,4.99,2022-07-09,21|9|1666|4486|791774|4191|425
1069120,失落的地下城 Lost Dungeon,2.99,2.99,2019-07-18,122|492|19|21|5577|6971|59
1712120,I'm a cowboy: Western Shooter,2.99,2.99,2022-01-12,493|1647|4637|4791|21|6815|168
447540,Lost Cosmonaut,6.99,6.99,2016-03-25,492|1
1943020,Escape the Ether,4.99,4.99,2022-06-30,597|1625|5379|4885|3877|5537|395
415730,STAR-BOX: Dark Hack,0.99,0.99,2015-11-02,19|21|122|492|597|59
929150,Final Islands,9.99,9.99,2019-04-26,19|492|122|493|3810|1662|171
1103590,蹩脚的炼金术师(Incompetent Alchemist),1.99,1.99,2019-07-01,492|597|599|
1644390,HyperFeat,2.99,2.99,2021-07-02,4885|19|5547|4637|1755|3871|177
828230,Dungeons of the dead,0.99,0.99,2018-04-12,21|492|597|12
1059310,Herald of the Depths,0.99,0.99,2019-04-30,492|122|171
1762120,The Cruise 2,0.00,0.00,2021-10-04,19|21|597|4736|4106|1773|177
687420,Lone Vessel,3.99,3.99,2017-11-07,492|19|2
832380,Reignman（掌控者）,3.99,3.99,2018-05-10,9|492|21|395
1964580,ZEROCRON,4.99,4.99,2022-06-12,19|4255|4758|1773|4637|1774|391
1408310,Monster Legend,5.99,5.99,2020-09-11,9|597|3959|3810|1084988|6426|419
431330,Dungeons Are Random,1.99,1.99,2016-01-05,122|492|1
946330,Fallen Threats,2.99,2.99,2018-12-28,492|19|2
2122070,Girl & Gem Magic,1.99,1.99,2022-09-14,14139|597|3959|1664|1698|3871|
1063210,Narazumono,15.99,15.99,2019-05-17,9|493|21|12
1203780,Tiamat's Drink,3.99,3.99,2020-06-05,19|492|3959|4255|4182|4885|720
1827500,Generations Of Destruction,1.99,1.99,2021-12-13,4885|4255|19|3871|1673|3942|748
1676260,Calmed by the Dark Leviathan,9.99,9.99,2021-11-29,7208|29482|4821|916648|3834|1646|423
547000,Septic Savages,7.99,7.99,2016-11-01,19|492|4758|1773|171
2251260,Minion Masters - Furry Fury,14.99,14.99,2023-01-06,9|19|21|113|122|49
1029220,Terraforming Earth,29.99,29.99,2020-08-28,492|19|21|5752|5537|5125|395
1820330,Dungeon's Fall,4.99,4.99,2022-04-10,19|21|1625|1774|5379|3834|35388
723020,3571 The Game,9.99,9.99,2018-01-01,19|21|493|599|492|12
405810,Valzar,9.99,9.99,2015-12-22,492|19|2
1421600,Safari Zone,4.99,4.99,2021-04-09,597|4106|5652|916648|3834|4191|419
894970,One Deck Dungeon - Forest of Shadows,6.99,6.99,2018-08-01,492|9|21|12
1805210,Solaris Rift,0.00,0.00,2021-11-14,9|791774|14139|1666|3871|7250|535
2089800,Despot's Game - Challenges,3.99,3.99,2022-09-29,9|122|49
1324190,Minion Masters - Charging Into Darkness,14.99,14.99,2020-05-28,19|21|113|492|9|12
737670,Lost King's Lullaby,9.99,9.99,2019-04-25,492|19|2
1475250,Tiny Strife,4.99,4.99,2020-12-02,122|10695|3959|4975|1673|3993|418
1450290,Metal Tales: Overkill,17.99,17.99,2022-04-21,19|4231|5395|4791|4057|8253|168
2012890,Dungeon Liberator,5.99,5.99,2022-10-12,14139|9|3959|1718|597|1084988|177
1081430,Tale Of Starship,2.99,2.99,2019-11-15,492|463
1391550,Amusemos,3.99,3.99,2021-01-11,597|1773|13782|6691|4182|3959|425
1258140,Secret House | 秘密房间 | 秘密の部屋,3.99,3.99,2020-03-20,1759|4345|3839|1667|19|492|
1005780,Card Adventures,5.99,5.99,2019-01-31,597|493|9|122|492|2
2185490,奇克八号盲目发射 Blind No.8 Chick Shoot,1.99,1.99,2022-11-07,597|4136|1741|9|1775|6625|177
788800,Magic Tower 3D,2.99,2.99,2018-03-08,492|597|9|21|12
904770,Divine Miracle Defense,2.99,2.99,2018-08-16,9|492|597|164
1302310,Pursuit of the Bookkeeper,4.99,4.99,2020-10-12,492|1720|3959|3964|405
500350,Final Fleet  VR Only,14.99,14.99,2020-07-24,19|492|21|1774|3942|21978|175
429430,Tyrfing  Cycle |Vanilla|,1.99,1.99,2016-04-15,19|492|493|21|7208|4106|173
1392620,Minion Masters - Nightmares,14.99,14.99,2020-08-20,113|9|19|21|122|49
898830,In Your Realm,4.99,4.99,2018-08-17,19|492|122|4026|395
1379330,The Art and Illustrations of Star Renegades,2.99,1.19,2020-09-08,599|122|492|
1775510,Raiders of the Icepeak Mountains,4.99,4.99,2021-11-12,19|21|597|11014|4486|122|395
1517930,Bonkey Trek Quimdung Edition,5.00,5.00,2021-03-11,21|5900|5923|1662|1759|11014|448
1064960,The Legion: FringeBound,4.99,4.99,2019-05-17,9|122|492|2
1130790,Night of Full Moon - Pumpkin Lamp,0.99,0.99,2019-08-01,9|21|49
955700,TITAN HUNTER,1.99,1.99,2020-02-17,19|492|597|21|12
